,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
440,-1.1744276561581652,-1.8062020868581399,-1.888362566232472,-2.580279773884752,-1.1871170416045111,1.9833344580482297,550.0
441,-1.174427708345448,-1.8062020724131365,-1.8883625685326848,-2.580279786766042,-1.1871170936757978,1.8737512040267617,551.25
442,-1.1744277524266211,-1.8062020531693193,-1.888362563739625,-2.5802798114048033,-1.1871171375480298,1.7741679500053111,552.5
443,-1.1744277920812307,-1.806202035857941,-1.8883625594278723,-2.5802798335693784,-1.18711717701468,1.684584695983871,553.75
444,-1.1744278268768917,-1.8062020201381088,-1.8883625551378491,-2.580279854052813,-1.1871172116370676,1.6050014419624328,555.0
445,-1.1744278522466272,-1.8062020024092367,-1.8883625460153144,-2.5802798812315197,-1.1871172367817193,1.5354181879410187,556.25
446,-1.1744278739704082,-1.8062019872282296,-1.888362538203804,-2.5802799045043003,-1.187117258312764,1.475834933919579,557.5
447,-1.1744278920482358,-1.8062019745950895,-1.888362531703315,-2.5802799238711547,-1.187117276230203,1.4262516798981124,558.75
448,-1.1744279064801098,-1.8062019645098144,-1.8883625265138504,-2.5802799393320828,-1.1871172905340348,1.3866684258766355,560.0
449,-1.1744279172660288,-1.8062019569724033,-1.888362522635411,-2.580279950887084,-1.18711730122426,1.3570851718551755,561.25
450,-1.1744279244059939,-1.8062019519828563,-1.8883625200679972,-2.5802799585361598,-1.1871173083008781,1.3375019178337106,562.5
451,-1.1747155179111584,-1.806920809715504,-1.8874225624488183,-2.5805031548994477,-1.1874044996954758,1.3272295990492822,563.75
452,-1.176332917340261,-1.8109636647533154,-1.882136267861328,-2.5817583849541554,-1.1890196379965055,1.3254442598056424,565.0
453,-1.1771336893423177,-1.8129652853693772,-1.8795190226882723,-2.582379850105841,-1.1898192926525264,1.3329275071489854,566.25
454,-1.1771336841939473,-1.812965289995772,-1.8795190228096077,-2.5823798522644164,-1.1898192922321793,1.3489426655240813,567.5
455,-1.177133675830891,-1.8129652975109267,-1.879519023006706,-2.582379855770825,-1.1898192915493644,1.3749578238991809,568.75
456,-1.1771336642531487,-1.8129653079148413,-1.8795190232795669,-2.5823798606250663,-1.1898192906040812,1.4109729822742847,570.0
457,-1.1771336494607205,-1.812965321207516,-1.8795190236281911,-2.5823798668271403,-1.1898192893963297,1.456988140649393,571.25
458,-1.17713363195902,-1.8129653370335341,-1.8795190250988958,-2.5823798704836283,-1.1898192922339643,1.5130032951335664,572.5
459,-1.1771336114739546,-1.812965355585642,-1.8795190271242506,-2.582379873705977,-1.1898192967807848,1.5790184486365129,573.75
460,-1.1771335821956406,-1.8129653729162731,-1.8795190304159355,-2.5823798635855972,-1.1898192801331857,1.6550335928035294,575.0
461,-1.1771335445101567,-1.8129653892989834,-1.8795190349088458,-2.5823798410609164,-1.189819243775948,1.7410487299763595,576.25
462,-1.177133502412055,-1.8129654075680435,-1.87951903999162,-2.582379815620083,-1.1898192029318495,1.837063856737113,577.5
463,-1.1771334538860458,-1.8129654242083917,-1.8795190413155622,-2.5823797960048545,-1.189819155170141,1.9430789768387098,578.75
464,-1.1771333979777925,-1.8129654375633688,-1.8795190368479797,-2.58237978627058,-1.1898190992938527,2.0590940886988145,580.0
465,-1.1771333372397093,-1.812965451778776,-1.8795190317077817,-2.5823797762880827,-1.1898190385786718,2.1851091924701658,581.25
466,-1.1771332713078102,-1.8129654557341286,-1.8795190150971173,-2.582379787974361,-1.189818972566039,2.3211242903328926,582.5
467,-1.1771332005286044,-1.8129654599803184,-1.8795189972650994,-2.582379800520325,-1.1898189017007832,2.467139388028805,583.75
468,-1.1771331305697033,-1.8129654507372952,-1.8795189667436387,-2.5823798392152786,-1.189818831445431,2.62315447849613,585.0
469,-1.1771330589399078,-1.8129654379189653,-1.879518932274078,-2.5823798853984923,-1.1898187594589682,2.7887143280238735,586.25
470,-1.1771329981748078,-1.8129654147956384,-1.8795188912780627,-2.582379948545771,-1.1898186981972219,2.950462162336769,587.5
471,-1.1771329477351145,-1.8129653885138182,-1.8795188504466607,-2.582380014831906,-1.1898186472330319,3.102209996649646,588.75
472,-1.1771329091016673,-1.8129653580391578,-1.8795188092455923,-2.5823800858446617,-1.1898186080340374,3.2439578309624837,590.0
473,-1.1771328796531948,-1.8129653268968098,-1.8795187702464418,-2.5823801554582535,-1.1898185780291615,3.375705665275297,591.25
474,-1.1771328617145553,-1.81296529407267,-1.8795187331955727,-2.5823802249722028,-1.1898185595321937,3.497453499588093,592.5
475,-1.177132845249342,-1.812965263944612,-1.8795186991879445,-2.5823802887764855,-1.1898185425545116,3.6092013339008497,593.75
476,-1.177132844141195,-1.8129652331948582,-1.8795186693365853,-2.5823803492734347,-1.189818540957021,3.710949168213605,595.0
477,-1.1771328432055734,-1.812965205452059,-1.8795186424241797,-2.582380403835619,-1.1898185395800454,3.80269700252634,596.25
478,-1.1771328423719294,-1.8129651807330718,-1.8795186184450732,-2.58238045245083,-1.189818538353152,3.8844448368390756,597.5
479,-1.1771328500395135,-1.8129651585340616,-1.8795185995152641,-2.5823804936307226,-1.189818545685646,3.956192671151805,598.75
480,-1.1771328579292342,-1.8129651393516533,-1.879518583549028,-2.582380528842351,-1.1898185532885255,4.017940505464536,600.0
481,-1.1771328645412225,-1.8129651232758186,-1.879518570168506,-2.5823805583514905,-1.1898185596601263,4.069688339777291,601.25
482,-1.1771328698754786,-1.8129651103065567,-1.8795185593736994,-2.5823805821581427,-1.1898185648004485,4.111436174090066,602.5
483,-1.1771328739320022,-1.812965100443866,-1.8795185511646089,-2.582380600262307,-1.1898185687094918,4.143184008402826,603.75
484,-1.1771328767107931,-1.8129650936877464,-1.8795185455412353,-2.582380612663983,-1.1898185713872562,4.16493184271559,605.0
485,-1.1772071232451127,-1.8131529536816158,-1.8792714190016186,-2.5824404166726453,-1.1898927076625236,4.176897778432054,606.25
486,-1.1786418459377017,-1.816783260416068,-1.8744959655676412,-2.583595949175541,-1.191325300767744,4.180849794515638,607.5
487,-1.179800280411847,-1.819714474729639,-1.8706401324343278,-2.5845289556755944,-1.1924820180285025,4.175068374268644,608.75
488,-1.1798007698898698,-1.819715720440503,-1.8706385021520973,-2.5845293483661154,-1.1924825122273583,4.16125672151445,610.0
489,-1.1798007681399219,-1.8197157283803207,-1.870638506146697,-2.5845293443074384,-1.1924825198707931,4.137446684795135,611.25
490,-1.1798007656550114,-1.8197157396547894,-1.870638511818992,-2.5845293385441543,-1.1924825307244014,4.10363664807583,612.5
491,-1.1798007624351385,-1.8197157542639097,-1.8706385191689832,-2.5845293310762627,-1.192482544788183,4.059826611356501,613.75
492,-1.1798007581894905,-1.8197157724970767,-1.8706385273143353,-2.584529325276473,-1.1924825595547865,4.0060165811891455,615.0
493,-1.1798007529211296,-1.8197157943512439,-1.870638536264341,-2.58452932110927,-1.1924825750506156,3.942206555812704,616.25
494,-1.179800749275192,-1.8197158185406337,-1.8706385505932897,-2.5845293025708385,-1.1924825864575908,3.868396536166764,617.5
495,-1.1798007499844758,-1.8197158438488477,-1.8706385747400258,-2.5845292543473994,-1.1924825865003756,3.784586527109476,618.75
496,-1.1798007507563426,-1.8197158721626299,-1.8706386018196266,-2.5845292001440576,-1.192482586364675,3.6907765258121463,620.0
497,-1.1798007547399623,-1.8197159027185605,-1.8706386321490605,-2.5845291402569206,-1.1924825895860947,3.586966531236952,621.25
498,-1.1798007713995797,-1.8197159332138186,-1.8706386667044546,-2.5845290754782004,-1.192482606720948,3.4731565458627154,622.5
499,-1.179800789524768,-1.8197159663874012,-1.8706387042995005,-2.5845290049950087,-1.1924826253764507,3.3493465695450912,623.75
500,-1.1798008226261956,-1.8197159963586496,-1.8706387434331435,-2.584528936451112,-1.1924826590211508,3.2155365986063966,625.0
501,-1.1798008615801021,-1.8197160270990955,-1.8706387851166015,-2.5845288646939375,-1.1924826985515407,3.071726628962061,626.25
502,-1.179800915599619,-1.8197160513501438,-1.8706388252243458,-2.584528801209487,-1.1924827530743352,2.9179166646465866,627.5
503,-1.1798009767588538,-1.8197160746452568,-1.8706388666262048,-2.584528737491001,-1.1924828147362583,2.754106706662062,628.75
504,-1.1798010497274563,-1.8197160844418856,-1.870638898693852,-2.584528696743044,-1.1924828880180975,2.5901539749848803,630.0
505,-1.1798011194517968,-1.8197160908145305,-1.870638926458219,-2.5845286636642593,-1.1924829579941791,2.4362007300018322,631.25
506,-1.1798011887991111,-1.8197160866793458,-1.8706389439877982,-2.584528651292731,-1.1924830274251628,2.2922474850188213,632.5
507,-1.1798012532615292,-1.8197160808302202,-1.8706389583517578,-2.5845286437230355,-1.1924830919334375,2.158294240035819,633.75
508,-1.179801312616271,-1.819716066667185,-1.8706389631259943,-2.5845286539572467,-1.1924831511906855,2.03434099505285,635.0
509,-1.1798013671825374,-1.8197160536467671,-1.8706389675150585,-2.5845286633658087,-1.1924832056673238,1.9203877500699047,636.25
510,-1.1798014136402015,-1.8197160356929207,-1.8706389646385446,-2.584528684838446,-1.1924832519393491,1.8164345050869843,637.5
511,-1.1798014547134672,-1.819716017791114,-1.8706389601419176,-2.5845287077989765,-1.1924832928161975,1.7224812601040584,638.75
512,-1.1798014914150639,-1.8197160017947063,-1.870638956123889,-2.584528728315682,-1.1924833293422827,1.6385280151211563,640.0
513,-1.1798015202049956,-1.8197159849100868,-1.87063894879645,-2.5845287529094656,-1.1924833579255099,1.5645747701382424,641.25
514,-1.1798015432326072,-1.8197159688334232,-1.8706389404595332,-2.5845287776210917,-1.192483380746856,1.5006215251553319,642.5
515,-1.1798015626595244,-1.8197159552705762,-1.8706389334262101,-2.584528798468704,-1.1924833999997606,1.446668280172403,643.75
516,-1.1798015784857472,-1.8197159442215456,-1.870638927696481,-2.584528815452302,-1.1924834156842232,1.402715035189455,645.0
517,-1.179801590711275,-1.8197159356863297,-1.8706389232703482,-2.5845288285718855,-1.1924834278002434,1.36876179020651,646.25
518,-1.179801599336108,-1.8197159296649281,-1.8706389201478117,-2.5845288378274547,-1.1924834363478212,1.3448085452235747,647.5
519,-1.179801617219433,-1.8197159590956007,-1.87063887474306,-2.5845288539590046,-1.1924834541659226,1.330855300317074,648.75
520,-1.1809170772803088,-1.8225731555025377,-1.866858064319959,-2.5854604869084197,-1.1935971601549449,1.3249490832988358,650.0
521,-1.1823478511551646,-1.8262380258955382,-1.8620084971073907,-2.5866554710900966,-1.1950256852510575,1.328743755464727,651.25
522,-1.182432506974361,-1.826454881191204,-1.8617215461646013,-2.586726180451763,-1.1951102113239327,1.3405626897431697,652.5
523,-1.1824325001003748,-1.8264548873569497,-1.8617215462870524,-2.5867261834802577,-1.195110210618244,1.3621297550907785,653.75
524,-1.1824324900391274,-1.8264548963815668,-1.8617215464662804,-2.586726187912975,-1.1951102095853492,1.3936968204383842,655.0
525,-1.1824324767906196,-1.8264549082650552,-1.8617215467022852,-2.5867261937499144,-1.1951102082252476,1.435263885785994,656.25
526,-1.1824324605672547,-1.8264549228608105,-1.8617215474273805,-2.5867261993930906,-1.1951102083673384,1.4868309487548075,657.5
527,-1.1824324416265246,-1.8264549399911107,-1.8617215491656478,-2.5867262029053117,-1.1951102122293509,1.5483980073061987,658.75
528,-1.182432418421217,-1.8264549590448316,-1.8617215514109193,-2.586726203990775,-1.1951102121593906,1.6199650637621694,660.0
529,-1.1824323831265646,-1.826454974365089,-1.8617215556427933,-2.5867261829105166,-1.195110178131378,1.7015321058612032,661.25
530,-1.1824323434904738,-1.8264549915547055,-1.861721560426112,-2.5867261591033164,-1.1951101398111923,1.7930991428256418,662.5
531,-1.1824322995050456,-1.8264550106087998,-1.861721565778809,-2.5867261324908184,-1.1951100971326512,1.8946661727978196,663.75
532,-1.1824322464635386,-1.8264550233598122,-1.861721561634936,-2.5867261230543894,-1.1951100441418783,2.0062331911911837,665.0
533,-1.1824321886014155,-1.8264550371416552,-1.861721556977713,-2.586726113058473,-1.195109986307995,2.127800202511935,666.25
534,-1.182432125761953,-1.8264550454543431,-1.8617215454770717,-2.586726115314595,-1.1951099234334648,2.259367207633958,667.5
535,-1.1824320579842604,-1.826455049473466,-1.8617215282844217,-2.5867261274909548,-1.1951098555717459,2.40093421014881,668.75
536,-1.1824319884803542,-1.8264550463347375,-1.8617215036393833,-2.5867261542301137,-1.1951097858665924,2.5525012088567927,670.0
537,-1.1824319169303288,-1.8264550368156978,-1.8617214721937723,-2.5867261941001254,-1.1951097140094882,2.7140682009977146,671.25
538,-1.1824318526764743,-1.8264550165855644,-1.8617214326673226,-2.5867262528408235,-1.195109649292868,2.8797257856171874,672.5
539,-1.1824317947200396,-1.8264549944923154,-1.8617213932987637,-2.586726313375494,-1.1951095908574558,3.0359182442304777,673.75
540,-1.1824317551050694,-1.8264549636042735,-1.861721351135407,-2.5867263857488085,-1.1951095506624974,3.1821107028437194,675.0
541,-1.1824317184415127,-1.8264549346604673,-1.8617213117683575,-2.586726453431095,-1.1951095134564507,3.318303161456936,676.25
542,-1.1824316993628616,-1.82645490135604,-1.861721273655769,-2.586726524469757,-1.195109493803604,3.4444956200701244,677.5
543,-1.182431682452117,-1.8264548704050934,-1.861721238491299,-2.5867265902457914,-1.1951094763610137,3.5606880786833055,678.75
544,-1.1824316747468928,-1.8264548402712801,-1.8617212069787619,-2.586726651692456,-1.1951094681569474,3.6668805372964552,680.0
545,-1.1824316737766276,-1.826454811543264,-1.8617211789187522,-2.586726708385271,-1.1951094667249145,3.7630729959095874,681.25
546,-1.1824316729072295,-1.8264547858017677,-1.8617211537758072,-2.5867267591844,-1.1951094654417536,3.84926545452272,682.5
547,-1.1824316762531581,-1.8264547628028291,-1.861721132593571,-2.586726803350886,-1.195109468426928,3.9254579131358405,683.75
548,-1.1824316846056249,-1.8264547424995365,-1.8617211155727356,-2.586726840742627,-1.1951094764726111,3.9916503717489613,685.0
549,-1.1824316916962458,-1.8264547252635561,-1.8617211011233152,-2.5867268724854258,-1.1951094833027955,4.047842830362098,686.25
550,-1.1824316975250215,-1.8264547110948908,-1.8617210892453089,-2.5867268985792817,-1.195109488917482,4.094035288975264,687.5
551,-1.1824317020919515,-1.8264546999935365,-1.861721079938719,-2.5867269190241946,-1.19510949331667,4.1302277475884335,688.75
552,-1.1824317053970355,-1.8264546919594937,-1.8617210732035463,-2.586726933820165,-1.1951094965003592,4.156420206201587,690.0
553,-1.1824317074402741,-1.8264546869927625,-1.86172106903979,-2.586726942967192,-1.1951094984685502,4.172612664814745,691.25
554,-1.1831636753360226,-1.8283526764417173,-1.8591948077277318,-2.5873604408790056,-1.1958402493287732,4.180257013255304,692.5
555,-1.184721448606701,-1.8323919865542833,-1.853818418193047,-2.5887086430844657,-1.1973954333989605,4.1787077719193375,693.75
556,-1.1850262750919347,-1.8331824075107213,-1.8527663605322593,-2.5889724595275743,-1.19769975694491,4.168658302102464,695.0
557,-1.1850262736707526,-1.833182413879486,-1.8527663637070253,-2.588972456429271,-1.1976997629727655,4.149369320430923,696.25
558,-1.1850262715127864,-1.8331824235500145,-1.8527663685276876,-2.588972451724713,-1.1976997721256466,4.120080338759385,697.5
559,-1.185026268618036,-1.8331824365223057,-1.8527663749942462,-2.588972445413899,-1.1976997844035528,4.080791357087843,698.75
560,-1.1850262649272885,-1.8331824528542324,-1.8527663829299763,-2.5889724381682946,-1.1976997992907423,4.03150237578858,700.0
561,-1.1850262600218526,-1.8331824729550048,-1.8527663910852676,-2.5889724347357856,-1.1976998131404306,3.9722133970576596,701.25
562,-1.1850262542890395,-1.833182496446083,-1.8527664006160744,-2.588972430724332,-1.1976998293260825,3.902924418326757,702.5
563,-1.1850262542516952,-1.8331825204054422,-1.8527664221963631,-2.588972389426808,-1.197699831142656,3.82363545438436,703.75
564,-1.1850262549918882,-1.8331825470291458,-1.8527664478040013,-2.588972338417086,-1.1976998311167293,3.734346494463117,705.0
565,-1.1850262557877602,-1.8331825766161067,-1.8527664763468823,-2.588972281402868,-1.1976998308588604,3.6350575442865845,706.25
566,-1.1850262681192678,-1.8331826063926346,-1.8527665089821008,-2.588972219473334,-1.1976998432711028,3.5257686030216164,707.5
567,-1.1850262853695763,-1.8331826379700902,-1.8527665450079651,-2.5889721521444815,-1.1976998610267995,3.406479669310957,708.75
568,-1.1850263098266312,-1.8331826696909785,-1.8527665834125062,-2.5889720824194673,-1.197699886025174,3.2771907425834605,710.0
569,-1.185026347095041,-1.8331826991198223,-1.85276662356803,-2.5889720134721967,-1.1976999238509043,3.1379018198350597,711.25
570,-1.1850263920826958,-1.8331827271439392,-1.85276666476733,-2.588971944998059,-1.1976999693894135,2.9886128993827095,712.5
571,-1.1850264508263686,-1.8331827495530233,-1.8527667048094236,-2.5889718834868276,-1.1977000286213082,2.829323985761778,713.75
572,-1.1850265185917783,-1.83318276558772,-1.852766741482538,-2.5889718318358366,-1.197700096791994,2.662960795664846,715.0
573,-1.1850265883407944,-1.8331827748877552,-1.8527667722433512,-2.588971792842566,-1.1977001668422582,2.504489870753356,716.25
574,-1.1850266576582194,-1.8331827739525912,-1.8527667929444684,-2.588971774109183,-1.1977002362953675,2.3560189458419023,717.5
575,-1.1850267235469576,-1.83318277006651,-1.8527668097152383,-2.588971762197625,-1.1977003022648716,2.2175480209304936,718.75
576,-1.1850267844130367,-1.8331827586417817,-1.8527668176100331,-2.5889717666046446,-1.1977003630795389,2.0890770960190657,720.0
577,-1.1850268404468123,-1.8331827453089518,-1.8527668221481703,-2.5889717761989335,-1.1977004190207043,1.9706061711076819,721.25
578,-1.1850268903549135,-1.833182730546603,-1.8527668233905668,-2.5889717904230123,-1.197700468799882,1.8621352461963152,722.5
579,-1.1850269328747736,-1.8331827120438922,-1.8527668187028126,-2.5889718141968308,-1.1977005111145906,1.7636643212849634,723.75
580,-1.1850269710766237,-1.833182695420188,-1.8527668144911065,-2.588971835556353,-1.1977005491321229,1.6751933963736327,725.0
581,-1.185027003915902,-1.8331826798506463,-1.8527668096299874,-2.588971856433983,-1.1977005817923787,1.5967224714622972,726.25
582,-1.1850270282672648,-1.833182662867332,-1.8527668007520348,-2.5889718826115176,-1.1977006059235231,1.528251546550968,727.5
583,-1.1850270490621746,-1.8331826483643867,-1.8527667931706842,-2.588971904965891,-1.197700626530377,1.4697806216396347,728.75
584,-1.185027066300632,-1.8331826363418124,-1.8527667868859314,-2.5889719234971054,-1.197700643612941,1.421309696728276,730.0
585,-1.1850270799826366,-1.8331826267996068,-1.8527667818977815,-2.5889719382051593,-1.197700657171214,1.3828387718169124,731.25
586,-1.1850270901081876,-1.833182619737769,-1.8527667782062343,-2.5889719490900522,-1.1977006672051966,1.3543678469055587,732.5
587,-1.1850270966772856,-1.8331826151562995,-1.8527667758112891,-2.588971956151784,-1.1977006737148876,1.3358969219942007,733.75
588,-1.1854268357900335,-1.8342319122708801,-1.8513620572041136,-2.5893302123290685,-1.1980997113284102,1.3264781180668497,735.0
589,-1.1869831674926572,-1.838317255070661,-1.8458929296895354,-2.5907250338379324,-1.1996533121782382,1.3257275631053682,736.25
590,-1.1875861656708475,-1.8399001240240636,-1.8437739156926634,-2.5912654585054455,-1.2002552544813048,1.3339846128583914,737.5
591,-1.187586160306853,-1.8399001288268073,-1.8437739157594983,-2.591265460973667,-1.2002552538207927,1.3509590540122742,738.75
592,-1.1875861517828166,-1.8399001364589487,-1.8437739158657072,-2.5912654648959697,-1.2002552527711585,1.377933495166154,740.0
593,-1.1875861400987384,-1.8399001469204874,-1.8437739160112896,-2.5912654702723534,-1.2002552513324027,1.4149079363200374,741.25
594,-1.1875861252546183,-1.8399001602114233,-1.8437739161962463,-2.591265477102818,-1.2002552495045251,1.4618823774739256,742.5
595,-1.187586107813778,-1.8399001759494586,-1.8437739175493075,-2.5912654812433087,-1.2002552521898757,1.5188568066710597,743.75
596,-1.1875860873858048,-1.839900194399547,-1.843773919288203,-2.5912654855658777,-1.2002552559908644,1.5858312344170151,745.0
597,-1.1875860574946842,-1.83990021087679,-1.8437739226272598,-2.5912654737862364,-1.2002552358093983,1.6628056511066018,746.25
598,-1.1875860203207558,-1.839900226988519,-1.8437739271107185,-2.591265451598339,-1.2002551999921258,1.7497800623150837,747.5
599,-1.187585978840205,-1.8399002449314468,-1.8437739321873667,-2.5912654265226367,-1.2002551597815108,1.8467544617102298,748.75
600,-1.1875859306341432,-1.8399002604902388,-1.8437739325697944,-2.5912654091170673,-1.2002551122334995,1.9537288544601539,750.0
601,-1.1875858756380955,-1.8399002735530623,-1.8437739281146572,-2.591265399672446,-1.2002550572700983,2.0707032391511575,751.25
602,-1.1875858158949824,-1.8399002863853855,-1.8437739219467846,-2.591265392111591,-1.2002549975410994,2.1976776160241647,752.5
603,-1.1875857511156582,-1.839900290187281,-1.8437739053994329,-2.5912654039024177,-1.2002549326798986,2.334651987485002,753.75
604,-1.187585682118461,-1.8399002930242379,-1.843773886594518,-2.591265418850327,-1.2002548635765915,2.4816263582484486,755.0
605,-1.1875856134492402,-1.8399002838500271,-1.8437738562030876,-2.591265457364491,-1.2002547946091455,2.6386007219367578,756.25
606,-1.1875855444985124,-1.8399002699272433,-1.8437738211019865,-2.591265505319497,-1.200254725282769,2.8046163514168416,757.5
607,-1.1875854855653496,-1.8399002474326998,-1.8437737807891426,-2.5912655671839055,-1.200254665857142,2.9653980387074896,758.75
608,-1.1875854381217275,-1.8399002208834605,-1.843773740120962,-2.5912656336187987,-1.200254617880591,3.116179725998099,760.0
609,-1.1875854006832611,-1.8399001913142086,-1.8437736996405423,-2.5912657030270827,-1.2002545798822202,3.256961413288682,761.25
610,-1.1875853736890907,-1.8399001604603695,-1.843773661174192,-2.591265771858392,-1.200254552330186,3.3877431005792262,762.5
611,-1.187585356323137,-1.8399001286767778,-1.843773624812203,-2.591265839656388,-1.2002545344123645,3.5085247878697476,763.75
612,-1.1875853416921327,-1.8399000992164514,-1.843773591566191,-2.5912659020624496,-1.200254519273033,3.61930647516026,765.0
613,-1.1875853406864956,-1.8399000694915861,-1.8437735623212879,-2.59126596093481,-1.200254517784555,3.720088162450755,766.25
614,-1.1875853397806424,-1.8399000427161565,-1.8437735359781873,-2.5912660139655967,-1.2002545164437701,3.810869849741239,767.5
615,-1.187585338974573,-1.83990001889016,-1.8437735125368921,-2.591266061154811,-1.2002545152506787,3.891651537031708,768.75
616,-1.1875853473169353,-1.8398999974825838,-1.8437734943087196,-2.5912661008558895,-1.2002545232651087,3.9624332243222002,770.0
617,-1.1875853548922386,-1.8398999790753077,-1.8437734787609357,-2.5912661348731323,-1.2002545305593177,4.023214911612679,771.25
618,-1.1875853612212286,-1.8398999636964584,-1.8437734657711211,-2.591266163293748,-1.2002545366534603,4.073996598903188,772.5
619,-1.1875853663039053,-1.839899951346034,-1.843773455339278,-2.5912661861177373,-1.2002545415475359,4.11477828619371,773.75
620,-1.1875853701402683,-1.8398999420240338,-1.843773447465407,-2.591266203345099,-1.2002545452415443,4.145559973484209,775.0
621,-1.1875853727303178,-1.8398999357304575,-1.843773442149509,-2.5912662149758345,-1.200254547735486,4.1663416607747195,776.25
622,-1.1877247312365153,-1.8402702584402306,-1.8432748456974684,-2.5913954703090583,-1.2003936485061757,4.177540698298397,777.5
623,-1.1891556254241067,-1.8440726994488201,-1.838155375437095,-2.5927225783075336,-1.2018218968972791,4.18061318962603,778.75
624,-1.190109554112575,-1.8466076627684718,-1.8347423969546561,-2.59360731476553,-1.2027740641243456,4.174151844993062,780.0
625,-1.1901095530326504,-1.8466076675497882,-1.834742399318544,-2.5936073125494494,-1.202774068573371,4.1595255065359655,781.25
626,-1.1901095512143836,-1.8466076756000815,-1.8347424032986177,-2.5936073088182385,-1.2027740760641867,4.1348991680788725,782.5
627,-1.190109548657774,-1.8466076869193517,-1.8347424088948772,-2.593607303571897,-1.2027740865967926,4.100272829621775,783.75
628,-1.1901095453628223,-1.846607701507599,-1.8347424161073222,-2.5936072968104256,-1.2027741001711891,4.0556464911646595,785.0
629,-1.1901095409954379,-1.8466077196861965,-1.8347424239534704,-2.5936072922439175,-1.2027741138478543,4.001020154927339,786.25
630,-1.1901095356396998,-1.8466077413742656,-1.8347424326805803,-2.5936072889386663,-1.202774128366568,3.936393819852994,787.5
631,-1.1901095325006579,-1.8466077650449182,-1.8347424477769458,-2.593607267923644,-1.2027741376279013,3.8617674919465337,788.75
632,-1.1901095331997402,-1.8466077899669688,-1.834742471914687,-2.5936072200421885,-1.2027741376366365,3.7771411733997793,790.0
633,-1.1901095339583099,-1.8466078178173657,-1.834742498964835,-2.593607166244207,-1.2027741374498255,3.682514863778132,791.25
634,-1.1901095390648428,-1.8466078475659324,-1.8347425293526451,-2.593607106971815,-1.2027741419129443,3.5778885609235607,792.5
635,-1.1901095554407333,-1.8466078775398442,-1.8347425637931412,-2.593607042820882,-1.2027741587686844,3.463262266619151,793.75
636,-1.1901095732470346,-1.8466079101275445,-1.8347426012415666,-2.5936069730612306,-1.2027741771104687,3.338635981625651,795.0
637,-1.1901096070530517,-1.8466079390078403,-1.8347426400557145,-2.5936069059409412,-1.2027742114586788,3.2040097021084724,796.25
638,-1.190109645281773,-1.846607969203996,-1.834742681537751,-2.593606834916272,-1.2027742502653918,3.059383423315584,797.5
639,-1.1901096995156952,-1.8466079921792662,-1.8347427209810012,-2.5936067733718895,-1.2027743049923512,2.9047571503440843,798.75
640,-1.190109760360098,-1.846608014055602,-1.8347427614223268,-2.5936067120243718,-1.2027743663259414,2.740186834637382,800.0
641,-1.1901098312895748,-1.8466080235483364,-1.8347427929262048,-2.5936066721144786,-1.2027744375653961,2.5770565767575118,801.25
642,-1.1901098993961476,-1.8466080287541402,-1.8347428193572002,-2.593606641510388,-1.2027745059060642,2.423926318877573,802.5
643,-1.190109966675781,-1.8466080248241414,-1.8347428366037373,-2.5936066291890447,-1.2027745732694681,2.280796060997455,803.75
644,-1.1901100291589912,-1.846608018339062,-1.8347428498508225,-2.593606623343483,-1.2027746357843865,2.1476658031172255,805.0
645,-1.1901100866895478,-1.8466080046861695,-1.8347428545430633,-2.593606633126792,-1.2027746932192604,2.024535545236839,806.25
646,-1.1901101395477733,-1.8466079921420993,-1.8347428588542178,-2.593606642115554,-1.202774745989575,1.9114052873563445,807.5
647,-1.1901101841657984,-1.8466079741776271,-1.8347428552873342,-2.5936066642646214,-1.2027747904134884,1.8082750294757433,808.75
648,-1.190110223890993,-1.8466079569184608,-1.8347428508760493,-2.5936066864815652,-1.2027748299452985,1.715144771595059,810.0
649,-1.1901102593506365,-1.8466079415125254,-1.834742846938429,-2.5936067063129324,-1.2027748652323227,1.632014513714274,811.25
650,-1.1901102866700761,-1.8466079248992795,-1.8347428392701182,-2.5936067309572612,-1.2027748923416524,1.5588842558334601,812.5
651,-1.190110308848994,-1.8466079094481342,-1.8347428311260519,-2.593606754841578,-1.2027749143180697,1.4957539979525607,813.75
652,-1.190110327514713,-1.8466078964444923,-1.8347428242720256,-2.5936067749425558,-1.202774932813365,1.4426237400716584,815.0
653,-1.1901103426672326,-1.846607885888354,-1.8347428187080395,-2.5936067912601954,-1.2027749478275376,1.3994934821907217,816.25
654,-1.190110354306553,-1.8466078777797175,-1.834742814434096,-2.593606803794496,-1.2027749593605876,1.3663632243097739,817.5
655,-1.190110362432674,-1.8466078721185826,-1.834742811450195,-2.5936068125454574,-1.2027749674125148,1.3432329664288787,818.75
656,-1.1901197533919987,-1.8466331204881998,-1.83470862031075,-2.593615821048524,-1.2027843400686296,1.330070868107491,820.0
657,-1.1912866067604015,-1.8497722418068892,-1.8304583983768965,-2.5947350857471183,-1.203948923325975,1.3247808643458505,821.25
658,-1.1925610629788195,-1.853200853069828,-1.8258162251124852,-2.5959575666458417,-1.2052209013182493,1.3292806141734115,822.5
