,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
439,-1.1744275981878096,-1.8062021007327107,-1.8883625616007165,-2.5802797638175905,-1.1871169837287967,2.102896463215325,548.75
440,-1.1744276561676408,-1.8062020868558721,-1.888362566233229,-2.5802797738863976,-1.1871170416139711,1.9833149148002638,550.0
441,-1.174427708353344,-1.8062020724096892,-1.8883625685318262,-2.5802797867704554,-1.1871170936836564,1.8737333663852254,551.25
442,-1.1744277524337619,-1.8062020531662017,-1.8883625637388486,-2.5802798114087944,-1.187117137555137,1.7741518179701972,552.5
443,-1.1744277920876167,-1.8062020358551532,-1.888362559427178,-2.5802798335729475,-1.1871171770210358,1.6845702695551794,553.75
444,-1.17442782688153,-1.8062020201348679,-1.8883625551361816,-2.5802798540577823,-1.1871172116416644,1.6049887211401703,555.0
445,-1.1744278522506433,-1.8062020024064305,-1.8883625460138702,-2.580279881235822,-1.1871172367856997,1.5354071727251717,556.25
446,-1.1744278739738025,-1.8062019872258575,-1.8883625382025835,-2.5802799045079365,-1.1871172583161282,1.4758256243101615,557.5
447,-1.1744278920510085,-1.8062019745931523,-1.8883625317023183,-2.5802799238741247,-1.1871172762329507,1.4262440758951174,558.75
448,-1.17442790648226,-1.8062019645083116,-1.8883625265130772,-2.580279939334387,-1.1871172905361664,1.3866625274800626,560.0
449,-1.1744279172675576,-1.806201956971335,-1.8883625226348615,-2.580279950888722,-1.187117301225775,1.3570809790650247,561.25
450,-1.1744279244069007,-1.8062019519822226,-1.888362520067671,-2.580279958537131,-1.187117308301777,1.3374994306499894,562.5
451,-1.1747157224628664,-1.8069213210123067,-1.8874218938947347,-2.5805033136478417,-1.1874047039611983,1.3272284428816696,563.75
452,-1.1763331956731429,-1.8109643604757397,-1.8821353581595968,-2.5817586009626505,-1.1890199159404142,1.3254448078314174,565.0
453,-1.1771336893417135,-1.8129652853699196,-1.8795190226882863,-2.5823798501060935,-1.1898192926524769,1.3329293860469258,566.25
454,-1.1771336841927948,-1.8129652899968074,-1.8795190228096348,-2.5823798522648995,-1.1898192922320854,1.348946250028451,567.5
455,-1.1771336758291904,-1.8129652975124548,-1.879519023006746,-2.582379855771538,-1.1898192915492254,1.3749631140099732,568.75
456,-1.1771336642508998,-1.8129653079168622,-1.8795190232796202,-2.582379860626009,-1.1898192906038976,1.4109799779914993,570.0
457,-1.1771336494579234,-1.8129653212100296,-1.8795190236282568,-2.582379866828313,-1.1898192893961015,1.4569968419730297,571.25
458,-1.1771336319557903,-1.8129653370364587,-1.879519025099215,-2.5823798704841363,-1.189819292234681,1.5130137020627867,572.5
459,-1.1771336114701958,-1.8129653555890464,-1.8795190271246225,-2.582379873706568,-1.189819296781619,1.579030561172163,573.75
460,-1.1771335821895863,-1.8129653729189048,-1.8795190304166574,-2.582379863581978,-1.1898192801273448,1.6550474109428235,575.0
461,-1.1771335445033555,-1.81296538930194,-1.8795190349096567,-2.5823798410568517,-1.1898192437693862,1.741064253722083,576.25
462,-1.1771335024045002,-1.8129654075713213,-1.879519039992534,-2.5823798156155098,-1.1898192029245134,1.8370810860871982,577.5
463,-1.177133453876921,-1.8129654242105713,-1.879519041314833,-2.582379796003265,-1.1898191551610215,1.9430979117932277,578.75
464,-1.1771333979678456,-1.812965437565745,-1.8795190368471844,-2.582379786268851,-1.18981909928391,2.059114729258135,580.0
465,-1.177133337228877,-1.812965451779426,-1.8795190317050527,-2.582379776290003,-1.1898190385678264,2.185131538634871,581.25
466,-1.1771332712961513,-1.8129654557348283,-1.8795190150941798,-2.5823797879764276,-1.189818972554366,2.321148342104027,582.5
467,-1.1771332005161186,-1.8129654599810674,-1.879518997261954,-2.582379800522538,-1.1898189016882825,2.467165145405353,583.75
468,-1.1771331305573896,-1.8129654507356654,-1.8795189667382637,-2.5823798392220945,-1.1898188314330653,2.6231819414779705,585.0
469,-1.1771330589292235,-1.8129654379148996,-1.8795189322668697,-2.582379885409596,-1.1898187594481966,2.7887427684961583,586.25
470,-1.1771329981647642,-1.8129654147918166,-1.8795188912712866,-2.5823799485562082,-1.189818698187096,2.950488897202624,587.5
471,-1.177132947728293,-1.8129653885084374,-1.8795188504393856,-2.5823800148444453,-1.1898186472261103,3.1022350259090796,588.75
472,-1.1771329090953104,-1.8129653580341434,-1.879518809238813,-2.5823800858563466,-1.1898186080275874,3.2439811546154944,590.0
473,-1.1771328796500096,-1.8129653268909813,-1.8795187702398628,-2.582380155470597,-1.1898185780258772,3.3757272833218783,591.25
474,-1.1771328617116215,-1.8129652940673013,-1.879518733189513,-2.582380224983572,-1.1898185595291686,3.497473412028252,592.5
475,-1.1771328452466592,-1.8129652639397031,-1.8795186991824038,-2.582380288786881,-1.1898185425517456,3.6092195407345864,593.75
476,-1.1771328441410267,-1.8129652331898685,-1.8795186693317452,-2.582380349283248,-1.1898185409567734,3.710965669440919,595.0
477,-1.1771328432054227,-1.8129652054475849,-1.8795186424198396,-2.5823804038444176,-1.189818539579823,3.802711798147232,596.25
478,-1.177132842371796,-1.8129651807291136,-1.8795186184412336,-2.5823804524586143,-1.1898185383529558,3.8844579268535386,597.5
479,-1.1771328500409681,-1.8129651585305249,-1.8795185995123203,-2.5823804936372143,-1.1898185456870478,3.9562040555598452,598.75
480,-1.177132857930471,-1.8129651393486466,-1.8795185835465253,-2.5823805288478696,-1.1898185532897172,4.017950184266154,600.0
481,-1.1771328645422412,-1.8129651232733417,-1.8795185701664443,-2.582380558356037,-1.189818559661108,4.069696312972479,601.25
482,-1.1771328698762793,-1.8129651103046096,-1.8795185593720785,-2.5823805821617167,-1.18981856480122,4.111442441678832,602.5
483,-1.1771328739325848,-1.8129651004424487,-1.8795185511634296,-2.5823806002649086,-1.1898185687100535,4.143188570385177,603.75
484,-1.1771328767111582,-1.8129650936868589,-1.8795185455404968,-2.582380612665612,-1.189818571387608,4.1649346990915115,605.0
485,-1.177207237185265,-1.8131532419858702,-1.8792710397536843,-2.5824405084411244,-1.1898928214335458,4.176899243520903,606.25
486,-1.1786421383551737,-1.8167840003262892,-1.874494992260226,-2.5835961846895676,-1.191325592751243,4.1808496182693835,607.5
487,-1.1798002896275095,-1.8197144980490214,-1.8706401017600085,-2.58452896309775,-1.1924820272310905,4.175066841223227,608.75
488,-1.179800769889634,-1.819715720441573,-1.8706385021526355,-2.5845293483655682,-1.1924825122283882,4.161253513117048,610.0
489,-1.1798007681395606,-1.8197157283819592,-1.8706385061475213,-2.584529344306601,-1.1924825198723705,4.137441770791311,611.25
490,-1.1798007656545249,-1.819715739656997,-1.8706385118201028,-2.5845293385430264,-1.1924825307265263,4.1036300284655765,612.5
491,-1.1798007624345266,-1.819715754266686,-1.8706385191703796,-2.584529331074844,-1.1924825447908554,4.059818286139825,613.75
492,-1.1798007581886623,-1.8197157725005124,-1.8706385273157424,-2.584529325275818,-1.1924825595572224,4.006006550367987,615.0
493,-1.1798007529201606,-1.8197157943552633,-1.8706385362659872,-2.5845293211085036,-1.1924825750534658,3.942194819385123,616.25
494,-1.1798007492753058,-1.8197158185446929,-1.8706385505971623,-2.5845293025631038,-1.1924825864575976,3.8683830941355466,617.5
495,-1.179800749984604,-1.8197158438534216,-1.87063857474439,-2.5845292543386837,-1.1924825865003834,3.7845713794718288,618.75
496,-1.1798007507564794,-1.8197158721677154,-1.8706386018244965,-2.584529200134299,-1.1924825863646338,3.690759672570116,620.0
497,-1.1798007547426788,-1.8197159027235332,-1.8706386321546955,-2.584529140246357,-1.1924825895888889,3.5869479723904965,621.25
498,-1.179800771402546,-1.8197159332192485,-1.8706386667106074,-2.5845290754666665,-1.192482606723999,3.473136281409837,622.5
499,-1.179800789527984,-1.8197159663932878,-1.8706387043061719,-2.5845290049825014,-1.1924826253797614,3.3493245994874177,623.75
500,-1.1798008226326084,-1.8197159963637106,-1.870638743440006,-2.5845289364392987,-1.1924826590276587,3.2155129229433244,625.0
501,-1.1798008615869773,-1.819716027104521,-1.870638785123958,-2.584528864681273,-1.1924826985585173,3.071701247692601,626.25
502,-1.179800915609732,-1.8197160513539956,-1.8706388252311918,-2.584528801198951,-1.1924827530845312,2.917889577771863,627.5
503,-1.1798009767696036,-1.8197160746493513,-1.870638866633482,-2.5845287374798014,-1.1924828147470963,2.754077914181939,628.75
504,-1.1798010497395368,-1.8197160844434888,-1.8706388986991431,-2.5845286967363346,-1.1924828880302298,2.5901268639627597,630.0
505,-1.1798011194640354,-1.8197160908138006,-1.8706389264613128,-2.584528663662076,-1.1924829580064324,2.436175324586148,631.25
506,-1.179801188810528,-1.8197160866786648,-1.870638943990684,-2.584528651290694,-1.1924830274365936,2.2922237852095524,632.5
507,-1.179801253272061,-1.8197160808277073,-1.8706389583526046,-2.584528643724851,-1.1924830919439522,2.158272245832979,633.75
508,-1.179801312625986,-1.8197160666648668,-1.870638963126776,-2.584528653958922,-1.1924831512003848,2.034320706456426,635.0
509,-1.1798013671914358,-1.819716053644644,-1.8706389675157742,-2.584528663367343,-1.1924832056762076,1.92036916707991,636.25
510,-1.1798014136475796,-1.819716035689705,-1.870638964637737,-2.584528684842571,-1.1924832519466921,1.8164176277034119,637.5
511,-1.1798014547201,-1.8197160177882234,-1.870638960141192,-2.5845287078026846,-1.1924832928227986,1.7224660883269154,638.75
512,-1.1798014914209507,-1.8197160017921403,-1.8706389561232446,-2.584528728318973,-1.1924833293481414,1.6385145489504287,640.0
513,-1.1798015202092302,-1.8197159849071305,-1.8706389487949169,-2.5845287529140095,-1.1924833579297065,1.564563009573937,641.25
514,-1.1798015432362277,-1.8197159688308957,-1.8706389404582224,-2.5845287776249766,-1.1924833807504442,1.5006114701974487,642.5
515,-1.1798015626625307,-1.8197159552684772,-1.8706389334251217,-2.58452879847193,-1.1924834000027398,1.446659930820942,643.75
516,-1.1798015784881395,-1.8197159442198756,-1.870638927695615,-2.5845288154548696,-1.192483415686594,1.4027083914444236,645.0
517,-1.179801590713053,-1.819715935685088,-1.8706389232697045,-2.5845288285737937,-1.1924834278020056,1.3687568520679008,646.25
518,-1.1798015993372717,-1.8197159296641154,-1.8706389201473905,-2.584528837828704,-1.1924834363489747,1.344805312691388,647.5
519,-1.179801618743381,-1.8197159629973365,-1.8706388695793505,-2.584528855231937,-1.1924834556874702,1.3308537734059138,648.75
520,-1.18091736483846,-1.8225738920702308,-1.8668570896508536,-2.5854607270770567,-1.1935974472609119,1.324948879522204,650.0
521,-1.1823479716324665,-1.826238334494607,-1.8620080887517962,-2.5866555717133526,-1.1950258055393246,1.3287452089312926,651.25
522,-1.1824325069734603,-1.8264548811920118,-1.8617215461646173,-2.586726180452159,-1.19511021132384,1.3405655155779321,652.5
523,-1.1824325000989304,-1.8264548873582453,-1.8617215462870782,-2.586726183480894,-1.195110210618096,1.3621342865319634,653.75
524,-1.1824324900371397,-1.82645489638335,-1.861721546466316,-2.586726187913851,-1.195110209585145,1.3937030574859985,655.0
525,-1.182432476788088,-1.8264549082673258,-1.8617215467023303,-2.5867261937510295,-1.1951102082249878,1.4352718284400308,656.25
526,-1.1824324605642866,-1.8264549228634952,-1.861721547427653,-2.5867261993936412,-1.1951102083679437,1.4868405970141083,657.5
527,-1.1824324416230314,-1.8264549399942698,-1.8617215491659684,-2.5867262029059592,-1.195110212230063,1.548409361171922,658.75
528,-1.182432418415566,-1.8264549590472845,-1.861721551411597,-2.5867262039873995,-1.1951102121539425,1.6199781232315082,660.0
529,-1.1824323831201757,-1.826454974367862,-1.8617215556435593,-2.586726182906701,-1.1951101781252185,1.7015468709369717,661.25
530,-1.1824323434833408,-1.8264549915577954,-1.8617215604269801,-2.5867261590990007,-1.1951101398042712,1.7931156135057575,662.5
531,-1.1824322994971739,-1.8264550106122097,-1.861721565779767,-2.5867261324860555,-1.1951100971250133,1.8946843490843577,663.75
532,-1.1824322464540757,-1.826455023362066,-1.861721561634175,-2.5867261230527525,-1.1951100441324214,2.0062530730821546,665.0
533,-1.1824321885911404,-1.8264550371441024,-1.861721556976886,-2.5867261130566988,-1.1951099862977246,2.127821790007694,666.25
534,-1.182432125750801,-1.8264550454550044,-1.8617215454742428,-2.5867261153165986,-1.195109923422299,2.259390500735102,667.5
535,-1.182432057972292,-1.8264550494741756,-1.8617215282813857,-2.5867261274931046,-1.1951098555597626,2.400959208856362,668.75
536,-1.1824319884685282,-1.8264550463331646,-1.861721503634186,-2.5867261542367035,-1.1951097858547155,2.552527913169609,670.0
537,-1.1824319169177473,-1.8264550368140238,-1.8617214721882431,-2.5867261941071362,-1.1951097139968527,2.714096610916008,671.25
538,-1.1824318526662727,-1.8264550165816755,-1.861721432660393,-2.586726252851479,-1.1951096492825821,2.8797532785610236,672.5
539,-1.182431794710471,-1.8264549944886679,-1.861721393292264,-2.5867263133854883,-1.1951095908478084,3.0359440315678845,673.75
540,-1.1824317550985863,-1.8264549635991556,-1.861721351128446,-2.5867263857607763,-1.1951095506559186,3.1821347845747114,675.0
541,-1.1824317184354889,-1.826454934655712,-1.8617213117618898,-2.586726453442215,-1.1951095134503378,3.3183255375814977,676.25
542,-1.1824316993598534,-1.826454901350534,-1.8617212736495132,-2.586726524481459,-1.1951094938005007,3.4445162905882647,677.5
543,-1.1824316824493568,-1.8264548704000418,-1.8617212384855595,-2.5867265902565277,-1.1951094763581667,3.560707043595016,678.75
544,-1.1824316747467185,-1.8264548402661256,-1.8617212069737272,-2.5867266517026284,-1.1951094681566903,3.6668977966017504,680.0
545,-1.1824316737764706,-1.826454811538619,-1.861721178914215,-2.586726708394438,-1.1951094667246829,3.763088549608446,681.25
546,-1.1824316729070898,-1.8264547857976319,-1.8617211537717675,-2.586726759192562,-1.1951094654415473,3.8492793026151633,682.5
547,-1.1824316762546905,-1.8264547627991048,-1.8617211325904488,-2.5867268033577453,-1.1951094684284038,3.9254700556218545,683.75
548,-1.182431684606942,-1.826454742496335,-1.861721115570052,-2.586726840748523,-1.1951094764738797,3.991660808628553,685.0
549,-1.1824316916973479,-1.8264547252608783,-1.8617211011210704,-2.586726872490358,-1.195109483303857,4.047851561635268,686.25
550,-1.1824316975259082,-1.8264547110927358,-1.861721089243502,-2.58672689858325,-1.195109488918336,4.094042314642011,687.5
551,-1.1824317020926227,-1.8264546999919047,-1.8617210799373511,-2.5867269190271998,-1.1951094933173165,4.130233067648752,688.75
552,-1.1824317053974915,-1.826454691958385,-1.8617210732026168,-2.5867269338222063,-1.1951094965007987,4.1564238206554895,690.0
553,-1.1824317074405148,-1.826454686992177,-1.8617210690392993,-2.58672694296827,-1.1951094984687822,4.172614573662225,691.25
554,-1.1831639389325086,-1.8283533599475879,-1.8591938979694063,-2.5873606690134663,-1.1958405124869895,4.180257601142701,692.5
555,-1.1847216514361376,-1.8323925124920217,-1.85381771816165,-2.588708818626643,-1.1973956358915943,4.178706655702416,693.75
556,-1.185026275091755,-1.8331824075115257,-1.8527663605326605,-2.5889724595271826,-1.1976997569456718,4.168655864819114,695.0
557,-1.1850262736704473,-1.833182413880854,-1.8527663637077074,-2.588972456428605,-1.1976997629740602,4.149365177541151,696.25
558,-1.1850262715123556,-1.8331824235519454,-1.8527663685286504,-2.588972451723773,-1.197699772127474,4.120074490263191,697.5
559,-1.1850262686174795,-1.8331824365247997,-1.8527663749954897,-2.5889724454126855,-1.1976997844059134,4.08078380298522,698.75
560,-1.1850262649265222,-1.8331824528573717,-1.85276638293125,-2.588972438167758,-1.1976997992929053,4.031493116080039,700.0
561,-1.1850262600209454,-1.8331824729587227,-1.8527663910867758,-2.588972434735151,-1.1976998131429921,3.972202431742696,701.25
562,-1.1850262542879915,-1.833182496450379,-1.8527664006178173,-2.588972430723598,-1.1976998293290424,3.902911747405371,702.5
563,-1.1850262542518153,-1.8331825204097296,-1.8527664222004838,-2.588972389418606,-1.1976998311426605,3.8236210778593582,703.75
564,-1.185026254992017,-1.8331825470339385,-1.8527664478086245,-2.588972338407851,-1.1976998311166878,3.734330412333754,705.0
565,-1.1850262557879028,-1.8331825766214074,-1.8527664763519958,-2.588972281392654,-1.1976998308588145,3.635039756550799,706.25
566,-1.1850262681220867,-1.833182606397795,-1.8527665089879874,-2.588972219462333,-1.1976998432740031,3.525749109681398,707.5
567,-1.185026285372642,-1.833182637975702,-1.8527665450143678,-2.5889721521325155,-1.1976998610299563,3.406458470365951,708.75
568,-1.1850263098327596,-1.8331826696958178,-1.8527665834191094,-2.5889720824081293,-1.1976998860313939,3.277167838033076,710.0
569,-1.1850263471016258,-1.8331826991250222,-1.8527666235751248,-2.588972013460015,-1.1976999238575874,3.1378772096782606,711.25
570,-1.185026392092401,-1.8331827271476415,-1.8527666647739456,-2.5889719449878967,-1.197699969399199,2.9885865836206458,712.5
571,-1.1850264508367023,-1.8331827495569655,-1.8527667048164678,-2.588971883476007,-1.1977000286317279,2.829295964394244,713.75
572,-1.18502651860405,-1.8331827655893562,-1.85276674148795,-2.588971831828976,-1.1977000968043188,2.662932914104333,715.0
573,-1.1850265883523154,-1.8331827748892915,-1.852766772248432,-2.5889717928361256,-1.1977001668538292,2.5044636947992727,716.25
574,-1.1850266576698631,-1.8331827739519044,-1.8527667929474323,-2.588971774107078,-1.1977002363070255,2.3559944754942412,717.5
575,-1.1850267235577898,-1.833182770065871,-1.8527668097179955,-2.5889717621956665,-1.1977003022757169,2.217525256189255,718.75
576,-1.185026784422997,-1.8331827586394118,-1.8527668176108398,-2.58897176660635,-1.197700363089483,2.0890560368842563,720.0
577,-1.1850268404559658,-1.8331827453067735,-1.852766822148912,-2.5889717762005002,-1.197700419029843,1.9705868175792949,721.25
578,-1.1850268903625338,-1.833182730543287,-1.8527668233897265,-2.588971790427273,-1.1977004688074657,1.8621175982743505,722.5
579,-1.1850269328816574,-1.8331827120408968,-1.8527668187020534,-2.5889718142006797,-1.1977005111214414,1.763648378969421,723.75
580,-1.1850269710827712,-1.8331826954175128,-1.8527668144904288,-2.58897183555979,-1.1977005491382406,1.6751791596645127,725.0
581,-1.1850270039203585,-1.8331826798475381,-1.8527668096283625,-2.5889718564387745,-1.197700581796795,1.5967099403596063,726.25
582,-1.1850270282711148,-1.833182662864647,-1.852766800750631,-2.588971882615656,-1.1977006059273383,1.5282407210546998,727.5
583,-1.1850270490654182,-1.8331826483621245,-1.8527667931695015,-2.588971904969378,-1.1977006265335912,1.4697715017497885,728.75
584,-1.1850270663032691,-1.8331826363399735,-1.8527667868849704,-2.5889719234999404,-1.1977006436155542,1.4213022824448522,730.0
585,-1.1850270799846667,-1.8331826267981906,-1.8527667818970415,-2.588971938207342,-1.197700657173226,1.382833063139911,731.25
586,-1.1850270901096112,-1.833182619736776,-1.852766778205715,-2.5889719490915826,-1.1977006672066073,1.3543638438349799,732.5
587,-1.1850270966781027,-1.8331826151557298,-1.8527667758109914,-2.5889719561526623,-1.1977006737156974,1.335894624530044,733.75
588,-1.1854270558579298,-1.8342324899441365,-1.851361283861346,-2.5893304095591465,-1.1980999310101221,1.3264771380771057,735.0
589,-1.1869834158491008,-1.8383179070028275,-1.8458920569356643,-2.5907252564211203,-1.199653560099059,1.325728287587245,736.25
590,-1.187586165670202,-1.8399001240246413,-1.8437739156926716,-2.5912654585057426,-1.2002552544812255,1.3339866553722188,737.5
591,-1.1875861603056688,-1.8399001288278678,-1.843773915759513,-2.591265460974212,-1.2002552538206468,1.350962802132531,738.75
592,-1.1875861517810933,-1.8399001364604917,-1.8437739158657287,-2.591265464896763,-1.2002552527709462,1.377938948892833,740.0
593,-1.187586140096476,-1.839900146922513,-1.843773916011318,-2.5912654702733944,-1.200255251332124,1.4149150956531389,741.25
594,-1.187586125251817,-1.8399001602139315,-1.8437739161962812,-2.591265477104107,-1.20025524950418,1.4618912424134562,742.5
595,-1.1875861078105538,-1.8399001759523705,-1.8437739175495822,-2.5912654812439913,-1.2002552521904757,1.518867377214725,743.75
596,-1.1875860873820605,-1.839900194402929,-1.8437739192885216,-2.5912654855666695,-1.2002552559915611,1.5858435105670956,745.0
597,-1.1875860574887083,-1.83990021087938,-1.8437739226279808,-2.59126547378267,-1.2002552358036405,1.662819632860284,746.25
598,-1.187586020314051,-1.839900226991425,-1.8437739271115272,-2.591265451594337,-1.2002551999856654,1.749795749675195,747.5
599,-1.187585978832765,-1.8399002449346646,-1.8437739321882778,-2.5912654265181367,-1.200255159774297,1.8467718546746816,748.75
600,-1.187585930625164,-1.8399002604923713,-1.8437739325690674,-2.5912654091155245,-1.200255112224526,1.9537479530290316,750.0
601,-1.187585875628314,-1.8399002735553855,-1.8437739281138643,-2.5912653996707684,-1.2002550572603214,2.070724043324816,751.25
602,-1.1875858158843366,-1.83990028638601,-1.8437739219440652,-2.5912653921135287,-1.2002549975304402,2.1977001258031863,752.5
603,-1.1875857511042063,-1.8399002901879533,-1.8437739053965077,-2.591265403904502,-1.200254932668432,2.3346762028704466,753.75
604,-1.1875856821071216,-1.8399002930227226,-1.8437738865894993,-2.591265418856687,-1.2002548635652028,2.4816522792391713,755.0
605,-1.187585613437155,-1.8399002838484129,-1.843773856197739,-2.5912654573712692,-1.2002547945970077,2.638628348532958,756.25
606,-1.187585544488148,-1.8399002699232874,-1.843773821094897,-2.5912655053303766,-1.2002547252723184,2.804644627102464,757.5
607,-1.1875854855556103,-1.8399002474289825,-1.8437737807824806,-2.591265567194129,-1.2002546658473214,2.965424608786689,758.75
608,-1.1875854381151152,-1.839900220878238,-1.8437737401138123,-2.5912656336310573,-1.2002546178738798,3.1162045904708764,760.0
609,-1.1875854006771025,-1.8399001913093445,-1.8437736996338832,-2.5912657030385002,-1.2002545798759692,3.25698457215503,761.25
610,-1.1875853736860063,-1.839900160454724,-1.8437736611677333,-2.591265771870434,-1.2002545523270034,3.387764553839159,762.5
611,-1.1875853563202976,-1.8399001286715815,-1.843773624806258,-2.5912658396674724,-1.200254534409435,3.5085445355232583,763.75
612,-1.1875853416919526,-1.8399000992111298,-1.8437735915609557,-2.5912659020729887,-1.2002545192727665,3.619324517207341,765.0
613,-1.1875853406863326,-1.8399000694867678,-1.8437735623165472,-2.591265960944353,-1.2002545177843136,3.720104498891414,766.25
614,-1.1875853397804965,-1.8399000427118413,-1.8437735359739418,-2.5912660139741437,-1.200254516443554,3.810884480575476,767.5
615,-1.187585338974444,-1.839900018886348,-1.8437735125331416,-2.5912660611623615,-1.2002545152504878,3.891664462259522,768.75
616,-1.1875853473183335,-1.8398999974791859,-1.8437734943058497,-2.5912661008621685,-1.200254523266455,3.9624444439435846,770.0
617,-1.1875853548934243,-1.8398999790724264,-1.843773478758502,-2.591266134878457,-1.2002545305604597,4.023224425627641,771.25
618,-1.1875853612222018,-1.8398999636940936,-1.8437734657691238,-2.591266163298118,-1.2002545366543975,4.074004407311728,772.5
619,-1.1875853663046656,-1.8398999513441858,-1.843773455337717,-2.591266186121153,-1.2002545415482682,4.114784388995828,773.75
620,-1.1875853701408163,-1.839899942022702,-1.8437734474642824,-2.59126620334756,-1.200254545242072,4.145564370679905,775.0
621,-1.1875853727306533,-1.8398999357296424,-1.8437734421488203,-2.5912662149773404,-1.200254547735809,4.166344352363986,776.25
622,-1.187724879613594,-1.8402706527350272,-1.8432743148323896,-2.591395607924454,-1.2003937966088856,4.177542073363955,777.5
623,-1.1891558967955431,-1.8440734205885576,-1.8381544045209908,-2.5927228299954495,-1.2018221677670486,4.180612861367396,778.75
624,-1.1901095541124538,-1.8466076627690087,-1.8347423969549215,-2.593607314765281,-1.2027740641248452,4.174150202973138,780.0
625,-1.1901095530324033,-1.8466076675508827,-1.8347423993190852,-2.593607312548942,-1.2027740685743893,4.159522158909612,781.25
626,-1.1901095512140103,-1.8466076756017333,-1.8347424032994342,-2.5936073088174725,-1.2027740760657237,4.134894114846095,782.5
627,-1.190109548657275,-1.846607686921561,-1.8347424088959694,-2.593607303570873,-1.2027740865988488,4.100266070782569,783.75
628,-1.1901095453621973,-1.8466077015103661,-1.8347424161086903,-2.593607296809143,-1.2027741001737635,4.0556380267190315,785.0
629,-1.190109540994595,-1.8466077196896096,-1.8347424239548438,-2.5936072922433975,-1.2027741138501389,4.0010099848758784,786.25
630,-1.1901095356387157,-1.8466077413782511,-1.834742432682184,-2.593607288938059,-1.202774128369236,3.9363819441951042,787.5
631,-1.1901095325007698,-1.8466077650489177,-1.8347424477808194,-2.5936072679159596,-1.2027741376279026,3.8617539106850347,788.75
632,-1.1901095331998666,-1.8466077899714708,-1.8347424719190473,-2.5936072200335394,-1.202774137636638,3.7771258865318584,790.0
633,-1.1901095339584447,-1.846607817822366,-1.8347424989696965,-2.5936071662345297,-1.2027741374497793,3.6824978713058636,791.25
634,-1.190109539067514,-1.8466078475708216,-1.8347425293582633,-2.59360710696135,-1.2027741419156939,3.577869862846881,792.5
635,-1.1901095554436485,-1.8466078775451795,-1.8347425637992723,-2.593607042809461,-1.2027741587716874,3.463241862937676,793.75
636,-1.1901095732501934,-1.8466079101333257,-1.8347426012482102,-2.5936069730488547,-1.2027741771137226,3.338613872337754,795.0
637,-1.1901096070593464,-1.8466079390128123,-1.834742640062545,-2.5936069059292457,-1.202774211465069,3.2039858872152114,796.25
638,-1.1901096452885187,-1.8466079692093245,-1.834742681545071,-2.5936068349037393,-1.2027742502722396,3.0593579028159006,797.5
639,-1.1901096995256142,-1.846607992183054,-1.8347427209878107,-2.5936067733614507,-1.2027743050023536,2.90472992423913,798.75
640,-1.1901097603725665,-1.8466080140572707,-1.8347427614278649,-2.593606712017356,-1.2027743663384645,2.7401581583780623,800.0
641,-1.1901098313013017,-1.8466080235499058,-1.8347427929314133,-2.5936066721078803,-1.2027744375771743,2.577029606104608,801.25
642,-1.1901098994080237,-1.8466080287534465,-1.8347428193602444,-2.593606641508213,-1.202774505917955,2.423901053831092,802.5
643,-1.1901099666868553,-1.8466080248234944,-1.8347428366065763,-2.5936066291870166,-1.2027745732805561,2.2807725015574025,803.75
644,-1.190110029169202,-1.8466080183366387,-1.8347428498516551,-2.593606623345219,-1.2027746357945803,2.147643949283581,805.0
645,-1.1901100866989616,-1.8466080046839355,-1.8347428545438311,-2.593606633128393,-1.2027746932286587,2.0245153970096315,806.25
646,-1.1901101395563902,-1.8466079921400544,-1.8347428588549204,-2.593606642117019,-1.2027747459981775,1.911386844735552,807.5
647,-1.1901101841729376,-1.8466079741745256,-1.8347428552865415,-2.5936066642686137,-1.2027747904205928,1.8082582924613801,808.75
648,-1.1901102238974046,-1.846607956915675,-1.8347428508753372,-2.593606686485151,-1.2027748299516792,1.7151297401871182,810.0
649,-1.1901102593563206,-1.8466079415100558,-1.8347428469377978,-2.5936067063161112,-1.2027748652379793,1.6320011879127558,811.25
650,-1.1901102866741584,-1.8466079248964355,-1.834742839268619,-2.593606730961657,-1.2027748923456973,1.558872635638357,812.5
651,-1.1901103088524772,-1.8466079094457075,-1.8347428311247729,-2.5936067548453288,-1.2027749143215212,1.495744083363887,813.75
652,-1.1901103275175968,-1.846607896442483,-1.8347428242709665,-2.5936067749456617,-1.2027749328162227,1.4426155310894067,815.0
653,-1.1901103426695174,-1.8466078858867623,-1.8347428187072006,-2.5936067912626566,-1.2027749478298018,1.399486978814893,816.25
654,-1.1901103543082385,-1.846607877778543,-1.8347428144334772,-2.5936068037963116,-1.2027749593622579,1.3663584265403743,817.5
655,-1.1901103624337603,-1.8466078721178256,-1.834742811449796,-2.5936068125466276,-1.202774967413591,1.3432298742659012,818.75
656,-1.1901197921504758,-1.8466332247563968,-1.8347084791359198,-2.5936158582263404,-1.2027843787516987,1.33006934902897,820.0
657,-1.1912868802997463,-1.8497729776961005,-1.8304574020182127,-2.5947353481304516,-1.2039491963331526,1.324780788338107,821.25
658,-1.1925611422500386,-1.853201066330919,-1.8258159363677782,-2.595957642684738,-1.205220980435646,1.3292821018105045,822.5
